City,County
Union ,Clearfield
Union ,Crawford
Union ,Erie
Union ,Fulton
Union ,Huntingdon
Union ,Jefferson
Union ,Lawrence
Union ,Lebanon
Union ,Luzerne
Union ,Mifflin
Union ,Schuylkill
Union ,Snyder
Union ,Tioga
Union ,Union
Union ,Washington
Union City ,Erie
Union City Borough,Erie
Union Township,Adams
Union Township,Berks
Union Township,Centre
Union Township,Clearfield
Union Township,Crawford
Union Township,Erie
Union Township,Fulton
Union Township,Huntingdon
Union Township,Jefferson
Union Township,Lawrence
Union Township,Lebanon
Union Township,Luzerne
Union Township,Mifflin
Union Township,Schuylkill
Union Township,Snyder
Union Township,Tioga
Union Township,Union
Union Township,Washington
Uniondale ,Susquehanna
Uniondale Borough,Susquehanna
Uniontown City,Fayette
Uniontown City,Fayette
Unionville ,Centre
Unionville Borough,Centre
Unity ,Westmoreland
Unity Township,Westmoreland
Upland ,Delaware
Upland Borough,Delaware
Upper Allen ,Cumberland
Upper Allen Township,Cumberland
Upper Augusta ,Northumberland
Upper Augusta Township,Northumberland
Upper Bern ,Berks
Upper Bern Township,Berks
Upper Burrell ,Westmoreland
Upper Burrell Township,Westmoreland
Upper Chichester ,Delaware
Upper Chichester Township,Delaware
Upper Darby ,Delaware
Upper Darby Township,Delaware
Upper Dublin ,Montgomery
Upper Dublin Township,Montgomery
Upper Fairfield ,Lycoming
Upper Fairfield Township,Lycoming
Upper Frankford ,Cumberland
Upper Frankford Township,Cumberland
Upper Frederick ,Montgomery
Upper Frederick Township,Montgomery
Upper Gwynedd ,Montgomery
Upper Gwynedd Township,Montgomery
Upper Hanover ,Montgomery
Upper Hanover Township,Montgomery
Upper Leacock ,Lancaster
Upper Leacock Township,Lancaster
Upper Macungie ,Lehigh
Upper Macungie Township,Lehigh
Upper Mahanoy ,Northumberland
Upper Mahanoy Township,Northumberland
Upper Mahantango ,Schuylkill
Upper Mahantango Township,Schuylkill
Upper Makefield ,Bucks
Upper Makefield Township,Bucks
Upper Merion ,Montgomery
Upper Merion Township,Montgomery
Upper Mifflin ,Cumberland
Upper Mifflin Township,Cumberland
Upper Milford ,Lehigh
Upper Milford Township,Lehigh
Upper Moreland ,Montgomery
Upper Moreland Township,Montgomery
Upper Mt Bethel ,Northampton
Upper Mt Bethel Township,Northampton
Upper Nazareth ,Northampton
Upper Nazareth Township,Northampton
Upper Oxford ,Chester
Upper Oxford Township,Chester
Upper Paxton ,Dauphin
Upper Paxton Township,Dauphin
Upper Pottsgrove ,Montgomery
Upper Pottsgrove Township,Montgomery
Upper Providence ,Delaware
Upper Providence ,Montgomery
Upper Providence Township,Delaware
Upper Providence Township,Montgomery
Upper Salford ,Montgomery
Upper Salford Township,Montgomery
Upper Saucon ,Lehigh
Upper Saucon Township,Lehigh
Upper Southampton ,Bucks
Upper Southampton Township,Bucks
Upper St Clair ,Allegheny
Upper St Clair Township,Allegheny
Upper Tulpehocken ,Berks
Upper Tulpehocken Township,Berks
Upper Turkeyfoot ,Somerset
Upper Turkeyfoot Township,Somerset
Upper Tyrone ,Fayette
Upper Tyrone Township,Fayette
Upper Uwchlan ,Chester
Upper Uwchlan Township,Chester
Upper Yoder ,Cambria
Upper Yoder Township,Cambria
Ursina ,Somerset
Ursina Borough,Somerset
Utica ,Venango
Utica Borough,Venango
Uwchlan ,Chester
Uwchlan Township,Chester
Valencia ,Butler
Valencia Borough,Butler
Valley ,Armstrong
Valley ,Chester
Valley ,Montour
Valley Township,Armstrong
Valley Township,Chester
Valley Township,Montour
Valley-Hi ,Fulton
Valley-Hi Borough,Fulton
Vanderbilt ,Fayette
Vanderbilt Borough,Fayette
Vandergrift ,Westmoreland
Vandergrift Borough,Westmoreland
Vandling ,Lackawanna
Vandling Borough,Lackawanna
Vanport ,Beaver
Vanport Township,Beaver
Venango ,Butler
Venango ,Crawford
Venango ,Crawford
Venango ,Erie
Venango Borough,Crawford
Venango Township,Butler
Venango Township,Crawford
Venango Township,Erie
Vernon ,Crawford
Vernon Township,Crawford
Verona ,Allegheny
Verona Borough,Allegheny
Versailles ,Allegheny
Versailles Borough,Allegheny
Victory ,Venango
Victory Township,Venango
Vintondale ,Cambria
Vintondale Borough,Cambria
Volant ,Lawrence
Volant Borough,Lawrence
Walker ,Centre
Walker ,Huntingdon
Walker ,Juniata
Walker ,Schuylkill
Walker Township,Centre
Walker Township,Huntingdon
Walker Township,Juniata
Walker Township,Schuylkill
Wall ,Allegheny
Wall Borough,Allegheny
Wallace ,Chester
Wallace Township,Chester
Wallaceton ,Clearfield
Wallaceton Borough,Clearfield
Walnutport ,Northampton
Walnutport Borough,Northampton
Wampum ,Lawrence
Wampum Borough,Lawrence
Ward ,Tioga
Ward Township,Tioga
Warminster ,Bucks
Warminster Township,Bucks
Warren ,Bradford
Warren ,Franklin
Warren City,Warren
Warren City,Warren
Warren Township,Bradford
Warren Township,Franklin
Warrington ,Bucks
Warrington ,York
Warrington Township,Bucks
Warrington Township,York
Warrior Run ,Luzerne
Warrior Run Borough,Luzerne
Warriors Mark ,Huntingdon
Warriors Mark Township,Huntingdon
Warsaw ,Jefferson
Warsaw Township,Jefferson
Warwick ,Bucks
Warwick ,Chester
Warwick ,Lancaster
Warwick Township,Bucks
Warwick Township,Chester
Warwick Township,Lancaster
Washington ,Armstrong
Washington ,Berks
Washington ,Butler
Washington ,Cambria
Washington ,Clarion
Washington ,Dauphin
Washington ,Erie
Washington ,Fayette
Washington ,Franklin
Washington ,Greene
Washington ,Indiana
Washington ,Jefferson
Washington ,Lawrence
Washington ,Lehigh
Washington ,Lycoming
Washington ,Northampton
Washington ,Northumberland
Washington ,Schuylkill
Washington ,Snyder
Washington ,Westmoreland
Washington ,Wyoming
Washington ,York
Washington City,Washington
Washington City,Washington
Washington Township,Armstrong
Washington Township,Berks
Washington Township,Butler
Washington Township,Cambria
Washington Township,Clarion
Washington Township,Dauphin
Washington Township,Erie
Washington Township,Fayette
Washington Township,Franklin
Washington Township,Greene
Washington Township,Indiana
Washington Township,Jefferson
Washington Township,Lawrence
Washington Township,Lehigh
Washington Township,Lycoming
Washington Township,Northampton
Washington Township,Northumberland
Washington Township,Schuylkill
Washington Township,Snyder
Washington Township,Westmoreland
Washington Township,Wyoming
Washington Township,York
Washingtonville ,Montour
Washingtonville Borough,Montour
Waterford ,Erie
Waterford ,Erie
Waterford Borough,Erie
Waterford Township,Erie
Watson ,Lycoming
Watson ,Warren
Watson Township,Lycoming
Watson Township,Warren
Watsontown ,Northumberland
Watsontown Borough,Northumberland
Watts ,Perry
Watts Township,Perry
Wattsburg ,Erie
Wattsburg Borough,Erie
Waverly  (Abington ),Lackawanna
Waverly Township (Abington Township),Lackawanna
Waymart ,Wayne
Waymart Borough,Wayne
Wayne ,Armstrong
Wayne ,Clinton
Wayne ,Crawford
Wayne ,Dauphin
Wayne ,Erie
Wayne ,Greene
Wayne ,Lawrence
Wayne ,Mifflin
Wayne ,Schuylkill
Wayne Township,Armstrong
Wayne Township,Clinton
Wayne Township,Crawford
Wayne Township,Dauphin
Wayne Township,Erie
Wayne Township,Greene
Wayne Township,Lawrence
Wayne Township,Mifflin
Wayne Township,Schuylkill
Waynesboro ,Franklin
Waynesboro Borough,Franklin
Waynesburg ,Greene
Waynesburg Borough,Greene
Weatherly ,Carbon
Weatherly Borough,Carbon
Weisenberg ,Lehigh
Weisenberg Township,Lehigh
Weissport ,Carbon
Weissport Borough,Carbon
Wellersburg ,Somerset
Wellersburg Borough,Somerset
Wells ,Bradford
Wells ,Fulton
Wells Township,Bradford
Wells Township,Fulton
Wellsboro ,Tioga
Wellsboro Borough,Tioga
Wellsville ,York
Wellsville Borough,York
Wernersville ,Berks
Wernersville Borough,Berks
Wesleyville ,Erie
Wesleyville Borough,Erie
West ,Huntingdon
West Abington ,Lackawanna
West Abington Township,Lackawanna
West Beaver ,Snyder
West Beaver Township,Snyder
West Bethlehem ,Washington
West Bethlehem Township,Washington
West Bradford ,Chester
West Bradford Township,Chester
West Branch ,Potter
West Branch Township,Potter
West Brandywine ,Chester
West Brandywine Township,Chester
West Brownsville ,Washington
West Brownsville Borough,Washington
West Brunswick ,Schuylkill
West Brunswick Township,Schuylkill
West Buffalo ,Union
West Buffalo Township,Union
West Burlington ,Bradford
West Burlington Township,Bradford
West Caln ,Chester
West Caln Township,Chester
West Cameron ,Northumberland
West Cameron Township,Northumberland
West Carroll ,Cambria
West Carroll Township,Cambria
West Chester ,Chester
West Chester Borough,Chester
West Chillisquaque ,Northumberland
West Chillisquaque Township,Northumberland
West Cocalico ,Lancaster
West Cocalico Township,Lancaster
West Conshohocken ,Montgomery
West Conshohocken Borough,Montgomery
West Cornwall ,Lebanon
West Cornwall Township,Lebanon
West Deer ,Allegheny
West Deer Township,Allegheny
West Donegal ,Lancaster
West Donegal Township,Lancaster
West Earl ,Lancaster
West Earl Township,Lancaster
West Easton ,Northampton
West Easton Borough,Northampton
West Elizabeth ,Allegheny
West Elizabeth Borough,Allegheny
West Fallowfield ,Chester
West Fallowfield ,Crawford
West Fallowfield Township,Chester
West Fallowfield Township,Crawford
West Finley ,Washington
West Finley Township,Washington
West Franklin ,Armstrong
West Franklin Township,Armstrong
West Goshen ,Chester
West Goshen Township,Chester
West Grove ,Chester
West Grove Borough,Chester
West Hanover ,Dauphin
West Hanover Township,Dauphin
West Hazleton ,Luzerne
West Hazleton Borough,Luzerne
West Hemlock ,Montour
West Hemlock Township,Montour
West Hempfield ,Lancaster
West Hempfield Township,Lancaster
West Homestead ,Allegheny
West Homestead Borough,Allegheny
West Keating ,Clinton
West Keating Township,Clinton
West Kittanning ,Armstrong
West Kittanning Borough,Armstrong
West Lampeter ,Lancaster
West Lampeter Township,Lancaster
West Lebanon ,Lebanon
West Lebanon Township,Lebanon
West Leechburg ,Westmoreland
West Leechburg Borough,Westmoreland
West Liberty ,Butler
West Liberty Borough,Butler
West Mahanoy ,Schuylkill
West Mahanoy Township,Schuylkill
West Mahoning ,Indiana
West Mahoning Township,Indiana
West Manchester ,York
West Manchester Township,York
West Manheim ,York
West Manheim Township,York
West Marl ,Chester
West Marlborough Township,Chester
West Mayfield ,Beaver
West Mayfield Borough,Beaver
West Mead ,Crawford
West Mead Township,Crawford
West Middlesex ,Mercer
West Middlesex Borough,Mercer
West Middletown ,Washington
West Middletown Borough,Washington
West Mifflin ,Allegheny
West Mifflin Borough,Allegheny
West Nantmeal ,Chester
West Nantmeal Township,Chester
West Newton ,Westmoreland
West Newton Borough,Westmoreland
West Norriton ,Montgomery
West Norriton Township,Montgomery
West Nottingham ,Chester
West Nottingham Township,Chester
West Penn ,Schuylkill
West Penn Township,Schuylkill
West Pennsboro ,Cumberland
West Pennsboro Township,Cumberland
West Perry ,Snyder
West Perry Township,Snyder
West Pike Run ,Washington
West Pike Run Township,Washington
West Pikeland ,Chester
West Pikeland Township,Chester
West Pittston ,Luzerne
West Pittston Borough,Luzerne
West Pottsgrove ,Montgomery
West Pottsgrove Township,Montgomery
West Providence ,Bedford
West Providence Township,Bedford
West Reading ,Berks
West Reading Borough,Berks
West Rockhill ,Bucks
West Rockhill Township,Bucks
West Sadsbury ,Chester
West Sadsbury Township,Chester
West Salem ,Mercer
West Salem Township,Mercer
West Shenango ,Crawford
West Shenango Township,Crawford
West St Clair ,Bedford
West St Clair Township,Bedford
West Sunbury ,Butler
West Sunbury Borough,Butler
West Taylor ,Cambria
West Taylor Township,Cambria
West Township,Huntingdon
West View ,Allegheny
West View Borough,Allegheny
West Vincent ,Chester
West Vincent Township,Chester
West Wheatfield ,Indiana
West Wheatfield Township,Indiana
West Whiteland ,Chester
West Whiteland Township,Chester
West Wyoming ,Luzerne
West Wyoming Borough,Luzerne
West York ,York
West York Borough,York
Westfall ,Pike
Westfall Township,Pike
Westfield ,Tioga
Westfield ,Tioga
Westfield Borough,Tioga
Westfield Township,Tioga
Westmont ,Cambria
Westmont Borough,Cambria
Westover ,Clearfield
Westover Borough,Clearfield
Westtown ,Chester
Westtown Township,Chester
Wetmore ,Mckean
Wetmore Township,Mckean
Wharton ,Fayette
Wharton ,Potter
Wharton Township,Fayette
Wharton Township,Potter
Wheatfield ,Perry
Wheatfield Township,Perry
Whitaker ,Allegheny
Whitaker Borough,Allegheny
White ,Beaver
White ,Cambria
White ,Indiana
White Deer ,Union
White Deer Township,Union
White Haven ,Luzerne
White Haven Borough,Luzerne
White Oak ,Allegheny
White Oak Borough,Allegheny
White Township,Beaver
White Township,Cambria
White Township,Indiana
Whitehall ,Allegheny
Whitehall ,Lehigh
Whitehall Borough,Allegheny
Whitehall Township,Lehigh
Whiteley ,Greene
Whiteley Township,Greene
Whitemarsh ,Montgomery
Whitemarsh Township,Montgomery
Whitpain ,Montgomery
Whitpain Township,Montgomery
Wiconisco ,Dauphin
Wiconisco Township,Dauphin
Wilkes Barre ,Luzerne
Wilkes Barre City,Luzerne
Wilkes Barre City,Luzerne
Wilkes Barre Township,Luzerne
Wilkins ,Allegheny
Wilkins Township,Allegheny
Wilkinsburg ,Allegheny
Wilkinsburg Borough,Allegheny
Williams ,Dauphin
Williams ,Northampton
Williams Township,Dauphin
Williams Township,Northampton
Williamsburg ,Blair
Williamsburg Borough,Blair
Williamsport City,Lycoming
Williamsport City,Lycoming
Williamstown ,Dauphin
Williamstown Borough,Dauphin
Willistown ,Chester
Willistown Township,Chester
Wilmerding ,Allegheny
Wilmerding Borough,Allegheny
Wilmington ,Lawrence
Wilmington ,Mercer
Wilmington Township,Lawrence
Wilmington Township,Mercer
Wilmore ,Cambria
Wilmore Borough,Cambria
Wilmot ,Bradford
Wilmot Township,Bradford
Wilson ,Northampton
Wilson Borough,Northampton
Wind Gap ,Northampton
Wind Gap Borough,Northampton
Windber ,Somerset
Windber Borough,Somerset
Windham ,Bradford
Windham ,Wyoming
Windham Township,Bradford
Windham Township,Wyoming
Windsor ,Berks
Windsor ,York
Windsor ,York
Windsor Borough,York
Windsor Township,Berks
Windsor Township,York
Winfield ,Butler
Winfield Township,Butler
Winslow ,Jefferson
Winslow Township,Jefferson
Winterstown ,York
Winterstown Borough,York
Wolf ,Lycoming
Wolf Creek ,Mercer
Wolf Creek Township,Mercer
Wolf Township,Lycoming
Womelsdorf ,Berks
Womelsdorf Borough,Berks
Wood ,Huntingdon
Wood Township,Huntingdon
Woodbury ,Bedford
Woodbury ,Bedford
Woodbury ,Blair
Woodbury Borough,Bedford
Woodbury Township,Bedford
Woodbury Township,Blair
Woodcock ,Crawford
Woodcock ,Crawford
Woodcock Borough,Crawford
Woodcock Township,Crawford
Woodward ,Clearfield
Woodward ,Clinton
Woodward ,Lycoming
Woodward Township,Clearfield
Woodward Township,Clinton
Woodward Township,Lycoming
Worcester ,Montgomery
Worcester Township,Montgomery
Wormleysburg ,Cumberland
Wormleysburg Borough,Cumberland
Worth ,Butler
Worth ,Centre
Worth ,Mercer
Worth Township,Butler
Worth Township,Centre
Worth Township,Mercer
Worthington ,Armstrong
Worthington Borough,Armstrong
Worthville ,Jefferson
Worthville Borough,Jefferson
Wright ,Luzerne
Wright Township,Luzerne
Wrightstown ,Bucks
Wrightstown Township,Bucks
Wrightsville ,York
Wrightsville Borough,York
Wyalusing ,Bradford
Wyalusing ,Bradford
Wyalusing Borough,Bradford
Wyalusing Township,Bradford
Wyoming ,Luzerne
Wyoming Borough,Luzerne
Wyomissing ,Berks
Wyomissing Borough,Berks
Wysox ,Bradford
Wysox Township,Bradford
Yardley ,Bucks
Yardley Borough,Bucks
Yatesville ,Luzerne
Yatesville Borough,Luzerne
Yeadon ,Delaware
Yeadon Borough,Delaware
Yoe ,York
Yoe Borough,York
York ,York
York City,York
York City,York
York Haven ,York
York Haven Borough,York
York Springs ,Adams
York Springs Borough,Adams
York Township,York
Yorkana ,York
Yorkana Borough,York
Young ,Indiana
Young ,Jefferson
Young Township,Indiana
Young Township,Jefferson
Youngstown ,Westmoreland
Youngstown Borough,Westmoreland
Youngsville ,Warren
Youngsville Borough,Warren
Youngwood ,Westmoreland
Youngwood Borough,Westmoreland
Zelienople ,Butler
Zelienople Borough,Butler
Zerbe ,Northumberland
Zerbe Township,Northumberland
